Time[ps]      Epot1 [eV]    T1 [K]     Epot2 [eV]    T2 [K]
32.2600         -2.9606      385.2       -0.8757      277.2  
32.2800         -2.7921      351.0       -1.0129      280.3  
32.3000         -2.5198      297.4       -1.2898      296.9  
32.3200         -2.1348      228.2       -0.9920      255.6  
32.3400         -2.2159      232.5       -1.0806      255.5  
32.3600         -2.3605      247.7       -1.3033      270.2  
32.3800         -2.3045      233.6       -1.1789      250.0  
32.4000         -2.2012      213.9       -1.0604      233.1  
32.4200         -1.9650      176.3       -1.1443      237.3  
32.4400         -1.9308      172.5       -0.9794      218.1  
32.4600         -2.1020      202.7       -1.0596      226.2  
32.4800         -2.0153      195.8       -1.1054      233.6  
32.5000         -2.2446      240.8       -1.2504      253.1  
32.5200         -2.5242      297.5       -1.2916      263.4  
32.5400         -2.1899      259.8       -1.3463      275.4  
32.5600         -2.3788      303.8       -1.0697      255.7  
32.5800         -2.7186      372.7       -1.0880      265.8  
32.6000         -2.6124      370.7       -0.9125      257.2  
32.6200         -2.4250      352.4       -1.0971      287.5  
32.6400         -2.3634      349.3       -1.0610      295.5  
32.6600         -2.4299      362.8       -0.7745      279.4  
32.6800         -2.1382      318.1       -0.6666      281.0  
32.7000         -2.0365      301.1       -0.7492      301.4  
32.7200         -2.4318      359.7       -0.5460      293.4  
32.7400         -2.4676      359.7       -0.6607      317.4  
32.7600         -2.5553      364.4       -0.4957      311.8  
32.7800         -2.6096      359.5       -0.4894      322.1  
32.8000         -2.9837      399.8       -0.8184      364.5  
32.8200         -2.6203      322.1       -0.7638      366.0  
32.8400         -2.6064      299.1       -0.5512      348.2  
32.8600         -2.8678      318.1       -0.5288      346.0  
32.8800         -2.8200      288.5       -0.6957      360.4  
32.9000         -2.9858      290.7       -0.2456      310.0  
32.9200         -2.9931      270.7       -0.5029      330.1  
32.9400         -3.0829      264.6       -0.2586      297.4  
32.9600         -3.0783      245.5       -0.0690      270.8  
32.9800         -3.1992      248.5       -0.3505      291.3  
33.0000         -2.9492      196.3       -0.2174      271.0  
33.0200         -2.8828      177.7       -0.5623      301.4  
33.0400         -3.0093      194.3       -1.0156      345.9  
33.0600         -2.9289      186.1       -0.9491      345.7  
33.0800         -2.9175      196.0       -0.6641      328.3  
33.1000         -2.8875      210.0       -0.8837      360.0  
33.1200         -2.8956      234.8       -0.9116      367.0  
33.1400         -2.8436      257.9       -0.4890      322.2  
33.1600         -2.6558      261.9       -0.6104      325.2  
33.1800         -2.5856      284.1       -0.5940      310.5  
33.2000         -2.2780      265.1       -0.5983      292.9  
33.2200         -2.1585      271.9       -0.6304      277.7  
33.2400         -1.8397      245.3       -1.1369      308.5  
33.2600         -1.9329      279.0       -1.1453      286.3  
33.2800         -1.4872      227.0       -1.4425      292.9  
33.3000         -1.5919      258.0       -1.2732      253.0  
33.3200         -1.5342      264.5       -1.3312      238.6  
33.3400         -1.5439      283.2       -1.5818      246.3  
33.3600         -1.8615      351.4       -1.5053      222.2  
33.3800         -1.8070      361.8       -1.5494      214.2  
33.4000         -1.9538      400.5       -1.4494      193.8  
33.4200         -2.1543      442.2       -1.3009      173.1  
33.4400         -1.7076      376.2       -1.2897      169.2  
33.4600         -1.8093      387.3       -1.4967      189.8  
33.4800         -1.7599      370.7       -1.6804      211.1  
33.5000         -1.8597      372.1       -1.6277      210.3  
33.5200         -2.1088      391.4       -1.4607      200.1  
33.5400         -2.0478      359.3       -1.4058      205.0  
33.5600         -2.3157      373.6       -1.3814      213.5  
33.5800         -2.2658      336.4       -1.3462      225.2  
33.6000         -2.5735      352.3       -1.0398      211.3  
33.6200         -2.8216      354.8       -1.2204      248.3  
33.6400         -2.8358      319.4       -1.0537      253.3  
33.6600         -2.9305      299.2       -0.9523      267.1  
33.6800         -3.0563      283.4       -0.6559      263.1  
33.7000         -2.8772      225.9       -0.4502      268.9  
33.7200         -2.9422      212.2       -0.2120      271.7  
33.7400         -2.8832      183.5       -0.0516      284.6  
33.7600         -2.6585      135.0       -0.0490      315.5  
33.7800         -2.7769      144.5        0.5742      284.2  
33.8000         -2.9641      166.5        0.4896      324.1  
33.8200         -3.0168      169.9        0.4841      355.7  
33.8400         -2.8341      140.0        0.2311      413.0  
33.8600         -2.8824      148.6        0.3373      434.6  
33.8800         -2.9395      161.7        0.8327      407.4  
33.9000         -2.8902      161.4        0.6377      444.2  
33.9200         -2.9597      182.5        0.8643      429.3  
33.9400         -2.8075      172.6        0.8781      428.2  
33.9600         -2.8063      187.7        0.2645      482.0  
33.9800         -2.9186      226.4        0.4721      442.1  
34.0000         -2.8115      236.6        0.0016      456.8  
